,strategy,date,pnl
1,C37_P3,2006-11-03,100960
2,C37_P3,2006-11-06,100580
3,C37_P3,2006-11-07,99894
4,C37_P3,2006-11-08,102859
5,C37_P3,2006-11-09,104965
6,C37_P3,2006-11-10,106844
7,C37_P3,2006-11-13,106175
8,C37_P3,2006-11-14,101017
9,C37_P3,2006-11-15,86202
10,C37_P3,2006-11-16,84922
11,C37_P3,2006-11-17,84672
12,C37_P3,2006-11-20,95397
13,C37_P3,2006-11-21,96792
14,C37_P3,2006-11-22,100132
15,C37_P3,2006-11-24,98172
16,C37_P3,2006-11-27,92422
17,C37_P3,2006-11-28,98622
18,C37_P3,2006-11-29,124567
19,C37_P3,2006-11-30,131527
20,C37_P3,2006-12-01,116637
21,C37_P3,2006-12-04,147692
22,C37_P3,2006-12-05,143347
23,C37_P3,2006-12-06,145102
24,C37_P3,2006-12-07,137647
25,C37_P3,2006-12-08,147727
26,C37_P3,2006-12-11,154652
27,C37_P3,2006-12-12,159717
28,C37_P3,2006-12-13,168342
29,C37_P3,2006-12-14,185137
30,C37_P3,2006-12-15,188277
31,C37_P3,2006-12-18,198472
32,C37_P3,2006-12-19,196952
33,C37_P3,2006-12-20,198472
34,C37_P3,2006-12-21,207952
35,C37_P3,2006-12-22,207212
36,C37_P3,2006-12-26,207972
37,C37_P3,2006-12-27,194472
38,C37_P3,2006-12-28,196652
39,C37_P3,2006-12-29,219432
40,C37_P3,2007-01-03,232142
41,C37_P3,2007-01-04,236762
42,C37_P3,2007-01-05,220727
43,C37_P3,2007-01-08,236507
44,C37_P3,2007-01-09,238752
45,C37_P3,2007-01-10,243867
46,C37_P3,2007-01-11,259767
47,C37_P3,2007-01-12,263572
48,C37_P3,2007-01-16,264697
49,C37_P3,2007-01-17,266082
50,C37_P3,2007-01-18,252502
51,C37_P3,2007-01-19,271137
52,C37_P3,2007-01-22,275947
53,C37_P3,2007-01-23,289457
54,C37_P3,2007-01-24,291112
55,C37_P3,2007-01-25,307807
56,C37_P3,2007-01-26,309337
57,C37_P3,2007-01-29,308767
58,C37_P3,2007-01-30,308267
59,C37_P3,2007-01-31,307767
60,C37_P3,2007-02-01,306717
61,C37_P3,2007-02-02,305737
62,C37_P3,2007-02-05,307577
63,C37_P3,2007-02-06,309007
64,C37_P3,2007-02-07,306192
65,C37_P3,2007-02-08,304482
66,C37_P3,2007-02-09,312227
67,C37_P3,2007-02-12,321577
68,C37_P3,2007-02-13,317037
69,C37_P3,2007-02-14,319747
70,C37_P3,2007-02-15,317207
71,C37_P3,2007-02-16,326347
72,C37_P3,2007-02-20,311102
73,C37_P3,2007-02-21,318727
74,C37_P3,2007-02-22,317187
75,C37_P3,2007-02-23,312892
76,C37_P3,2007-02-26,319087
77,C37_P3,2007-02-27,262572
78,C37_P3,2007-02-28,265652
79,C37_P3,2007-03-01,262262
80,C37_P3,2007-03-02,251552
81,C37_P3,2007-03-05,243032
82,C37_P3,2007-03-06,247112
83,C37_P3,2007-03-07,249272
84,C37_P3,2007-03-08,242022
85,C37_P3,2007-03-09,242022
86,C37_P3,2007-03-12,235692
87,C37_P3,2007-03-13,272642
88,C37_P3,2007-03-14,263202
89,C37_P3,2007-03-15,272802
90,C37_P3,2007-03-16,265842
91,C37_P3,2007-03-19,266777
92,C37_P3,2007-03-20,264737
93,C37_P3,2007-03-21,244907
94,C37_P3,2007-03-22,242947
95,C37_P3,2007-03-23,239827
96,C37_P3,2007-03-26,249807
97,C37_P3,2007-03-27,253372
98,C37_P3,2007-03-28,244692
99,C37_P3,2007-03-29,243152
100,C37_P3,2007-03-30,247472
101,C37_P3,2007-04-02,250482
102,C37_P3,2007-04-03,249712
103,C37_P3,2007-04-04,253217
104,C37_P3,2007-04-05,261422
105,C37_P3,2007-04-09,278822
106,C37_P3,2007-04-10,275092
107,C37_P3,2007-04-11,286682
108,C37_P3,2007-04-12,292817
109,C37_P3,2007-04-13,281387
110,C37_P3,2007-04-16,267697
111,C37_P3,2007-04-17,265907
112,C37_P3,2007-04-18,270992
113,C37_P3,2007-04-19,267107
114,C37_P3,2007-04-20,271532
115,C37_P3,2007-04-23,277127
116,C37_P3,2007-04-24,273187
117,C37_P3,2007-04-25,271297
118,C37_P3,2007-04-26,272347
119,C37_P3,2007-04-27,280837
120,C37_P3,2007-04-30,283127
121,C37_P3,2007-05-01,283172
122,C37_P3,2007-05-02,312462
123,C37_P3,2007-05-03,311932
124,C37_P3,2007-05-04,306667
125,C37_P3,2007-05-07,311432
126,C37_P3,2007-05-08,315137
127,C37_P3,2007-05-09,309287
128,C37_P3,2007-05-10,303757
129,C37_P3,2007-05-11,327227
130,C37_P3,2007-05-14,316787
131,C37_P3,2007-05-15,306757
132,C37_P3,2007-05-16,332352
133,C37_P3,2007-05-17,326887
134,C37_P3,2007-05-18,367717
135,C37_P3,2007-05-21,373027
136,C37_P3,2007-05-22,368902
137,C37_P3,2007-05-23,368602
138,C37_P3,2007-05-24,363992
139,C37_P3,2007-05-25,370582
140,C37_P3,2007-05-29,373387
141,C37_P3,2007-05-30,375752
142,C37_P3,2007-05-31,371782
143,C37_P3,2007-06-01,377727
144,C37_P3,2007-06-04,376582
145,C37_P3,2007-06-05,372212
146,C37_P3,2007-06-06,362477
147,C37_P3,2007-06-07,343822
148,C37_P3,2007-06-08,363627
149,C37_P3,2007-06-11,366652
150,C37_P3,2007-06-12,340297
151,C37_P3,2007-06-13,364517
152,C37_P3,2007-06-14,370062
153,C37_P3,2007-06-15,370287
154,C37_P3,2007-06-18,375902
155,C37_P3,2007-06-19,382482
156,C37_P3,2007-06-20,371427
157,C37_P3,2007-06-21,361527
158,C37_P3,2007-06-22,345332
159,C37_P3,2007-06-25,354537
160,C37_P3,2007-06-26,355747
161,C37_P3,2007-06-27,386722
162,C37_P3,2007-06-28,404957
163,C37_P3,2007-06-29,399687
164,C37_P3,2007-07-02,396262
165,C37_P3,2007-07-03,400027
166,C37_P3,2007-07-05,398757
167,C37_P3,2007-07-06,400092
168,C37_P3,2007-07-09,400467
169,C37_P3,2007-07-10,418182
170,C37_P3,2007-07-11,414052
171,C37_P3,2007-07-12,410192
172,C37_P3,2007-07-13,411382
173,C37_P3,2007-07-16,407882
174,C37_P3,2007-07-17,411502
175,C37_P3,2007-07-18,407737
176,C37_P3,2007-07-19,411482
177,C37_P3,2007-07-20,396922
178,C37_P3,2007-07-23,415272
179,C37_P3,2007-07-24,366602
180,C37_P3,2007-07-25,370122
181,C37_P3,2007-07-26,371292
182,C37_P3,2007-07-27,371747
