,strategy,date,pnl
1,C37,2006-11-03,100960
2,C37,2006-11-06,100580
3,C37,2006-11-07,99894
4,C37,2006-11-08,102859
5,C37,2006-11-09,104965
6,C37,2006-11-10,106604
7,C37,2006-11-13,106415
8,C37,2006-11-14,101377
9,C37,2006-11-15,91512
10,C37,2006-11-16,90232
11,C37,2006-11-17,89982
12,C37,2006-11-20,100707
13,C37,2006-11-21,102102
14,C37,2006-11-22,105442
15,C37,2006-11-24,102672
16,C37,2006-11-27,88552
17,C37,2006-11-28,95832
18,C37,2006-11-29,126532
19,C37,2006-11-30,133987
20,C37,2006-12-01,119292
21,C37,2006-12-04,151330
22,C37,2006-12-05,146455
23,C37,2006-12-06,148739
24,C37,2006-12-07,139695
25,C37,2006-12-08,150835
26,C37,2006-12-11,159349
27,C37,2006-12-12,164090
28,C37,2006-12-13,179690
29,C37,2006-12-14,202335
30,C37,2006-12-15,205695
31,C37,2006-12-18,221075
32,C37,2006-12-19,220035
33,C37,2006-12-20,228955
34,C37,2006-12-21,242030
35,C37,2006-12-22,240530
36,C37,2006-12-26,245870
37,C37,2006-12-27,224170
38,C37,2006-12-28,229570
39,C37,2006-12-29,268630
40,C37,2007-01-03,294979
41,C37,2007-01-04,299599
42,C37,2007-01-05,292444
43,C37,2007-01-08,308224
44,C37,2007-01-09,312110
45,C37,2007-01-10,320504
46,C37,2007-01-11,336404
47,C37,2007-01-12,344189
48,C37,2007-01-16,349679
49,C37,2007-01-17,352119
50,C37,2007-01-18,339694
51,C37,2007-01-19,361854
52,C37,2007-01-22,366544
53,C37,2007-01-23,383564
54,C37,2007-01-24,388189
55,C37,2007-01-25,404884
56,C37,2007-01-26,400079
57,C37,2007-01-29,390459
58,C37,2007-01-30,383624
59,C37,2007-01-31,378599
60,C37,2007-02-01,377549
61,C37,2007-02-02,376569
62,C37,2007-02-05,378409
63,C37,2007-02-06,379839
64,C37,2007-02-07,377024
65,C37,2007-02-08,375314
66,C37,2007-02-09,383059
67,C37,2007-02-12,392409
68,C37,2007-02-13,385844
69,C37,2007-02-14,389429
70,C37,2007-02-15,385322
71,C37,2007-02-16,401542
72,C37,2007-02-20,384757
73,C37,2007-02-21,396942
74,C37,2007-02-22,395662
75,C37,2007-02-23,389827
76,C37,2007-02-26,399322
77,C37,2007-02-27,325427
78,C37,2007-02-28,333827
79,C37,2007-03-01,332287
80,C37,2007-03-02,321577
81,C37,2007-03-05,313057
82,C37,2007-03-06,317137
83,C37,2007-03-07,319552
84,C37,2007-03-08,313662
85,C37,2007-03-09,314427
86,C37,2007-03-12,307417
87,C37,2007-03-13,349467
88,C37,2007-03-14,340027
89,C37,2007-03-15,349627
90,C37,2007-03-16,342667
91,C37,2007-03-19,343602
92,C37,2007-03-20,341562
93,C37,2007-03-21,321732
