,strategy,date,pnl
1,P50_L200,2006-11-17,99145.00
2,P50_L200,2006-11-20,100855.00
3,P50_L200,2006-11-21,101995.00
4,P50_L200,2006-11-22,101995.00
5,P50_L200,2006-11-24,100665.00
6,P50_L200,2006-11-27,92305.00
7,P50_L200,2006-11-28,93255.00
8,P50_L200,2006-11-29,98765.00
9,P50_L200,2006-11-30,100665.00
10,P50_L200,2006-12-01,96485.00
11,P50_L200,2006-12-04,103800.00
12,P50_L200,2006-12-05,104085.00
13,P50_L200,2006-12-06,103705.00
14,P50_L200,2006-12-07,103325.00
15,P50_L200,2006-12-08,103040.00
16,P50_L200,2006-12-11,103800.00
17,P50_L200,2006-12-12,102470.00
18,P50_L200,2006-12-13,103895.00
19,P50_L200,2006-12-14,107125.00
20,P50_L200,2006-12-15,105510.00
21,P50_L200,2006-12-18,100950.00
22,P50_L200,2006-12-19,101330.00
23,P50_L200,2006-12-20,103610.00
24,P50_L200,2006-12-21,102470.00
25,P50_L200,2006-12-22,102470.00
26,P50_L200,2006-12-26,105700.00
27,P50_L200,2006-12-27,109690.00
28,P50_L200,2006-12-28,109785.00
29,P50_L200,2006-12-29,107600.00
30,P50_L200,2007-01-03,106460.00
31,P50_L200,2007-01-04,109595.00
32,P50_L200,2007-01-05,102280.00
33,P50_L200,2007-01-08,103990.00
34,P50_L200,2007-01-09,105130.00
35,P50_L200,2007-01-10,106080.00
36,P50_L200,2007-01-11,110925.00
37,P50_L200,2007-01-12,114142.50
38,P50_L200,2007-01-16,112777.50
39,P50_L200,2007-01-17,111997.50
40,P50_L200,2007-01-18,107707.50
41,P50_L200,2007-01-19,111607.50
42,P50_L200,2007-01-22,108877.50
43,P50_L200,2007-01-23,112777.50
44,P50_L200,2007-01-24,116970.00
45,P50_L200,2007-01-25,111997.50
46,P50_L200,2007-01-26,115312.50
47,P50_L200,2007-01-29,116385.00
48,P50_L200,2007-01-30,118920.00
49,P50_L200,2007-01-31,120577.50
50,P50_L200,2007-02-16,122572.50
51,P50_L200,2007-02-20,128032.50
52,P50_L200,2007-02-21,128452.50
53,P50_L200,2007-02-22,129082.50
54,P50_L200,2007-02-23,128452.50
55,P50_L200,2007-02-26,126772.50
56,P50_L200,2007-02-27,104092.50
57,P50_L200,2007-02-28,104722.50
58,P50_L200,2007-03-01,103042.50
59,P50_L200,2007-03-02,90652.50
60,P50_L200,2007-03-05,77632.50
61,P50_L200,2007-03-06,91912.50
62,P50_L200,2007-03-07,89812.50
63,P50_L200,2007-03-08,94432.50
64,P50_L200,2007-03-09,96112.50
65,P50_L200,2007-03-12,100312.50
66,P50_L200,2007-03-13,82672.50
67,P50_L200,2007-03-14,86032.50
68,P50_L200,2007-03-15,93802.50
69,P50_L200,2007-03-16,91855.00
70,P50_L200,2007-03-19,95750.00
71,P50_L200,2007-03-20,99030.00
72,P50_L200,2007-03-21,103950.00
73,P50_L200,2007-03-22,104565.00
74,P50_L200,2007-03-23,105180.00
75,P50_L200,2007-03-26,105180.00
76,P50_L200,2007-03-27,103540.00
77,P50_L200,2007-03-28,101080.00
78,P50_L200,2007-03-29,101490.00
79,P50_L200,2007-03-30,101900.00
80,P50_L200,2007-04-02,103745.00
81,P50_L200,2007-04-03,107435.00
82,P50_L200,2007-04-13,108605.00
83,P50_L200,2007-04-16,111395.00
84,P50_L200,2007-04-17,111305.00
85,P50_L200,2007-04-18,110855.00
86,P50_L200,2007-04-19,109235.00
87,P50_L200,2007-04-20,111035.00
88,P50_L200,2007-04-23,111485.00
89,P50_L200,2007-04-24,111215.00
90,P50_L200,2007-04-25,112385.00
91,P50_L200,2007-04-26,112565.00
92,P50_L200,2007-04-27,112295.00
93,P50_L200,2007-04-30,109235.00
94,P50_L200,2007-05-01,109685.00
95,P50_L200,2007-05-02,112295.00
96,P50_L200,2007-05-03,112295.00
97,P50_L200,2007-05-04,112295.00
98,P50_L200,2007-05-07,113285.00
99,P50_L200,2007-05-18,116152.50
100,P50_L200,2007-05-21,118742.50
101,P50_L200,2007-05-22,120222.50
102,P50_L200,2007-06-15,123522.50
103,P50_L200,2007-06-18,123922.50
104,P50_L200,2007-06-19,124922.50
105,P50_L200,2007-06-20,119522.50
106,P50_L200,2007-06-21,120122.50
107,P50_L200,2007-06-22,115522.50
108,P50_L200,2007-06-25,114122.50
109,P50_L200,2007-06-26,113922.50
110,P50_L200,2007-06-27,120922.50
111,P50_L200,2007-06-28,122122.50
112,P50_L200,2007-06-29,119322.50
113,P50_L200,2007-07-02,124122.50
114,P50_L200,2007-07-03,125922.50
115,P50_L200,2007-07-05,126322.50
116,P50_L200,2007-07-06,128922.50
117,P50_L200,2007-07-09,129322.50
118,P50_L200,2007-07-10,122722.50
119,P50_L200,2007-07-11,123722.50
120,P50_L200,2007-07-12,130122.50
121,P50_L200,2007-07-13,131122.50
122,P50_L200,2007-07-20,124785.00
123,P50_L200,2007-07-23,125370.00
124,P50_L200,2007-07-24,113475.00
125,P50_L200,2007-07-25,115620.00
126,P50_L200,2007-07-26,103725.00
127,P50_L200,2007-07-27,100995.00
128,P50_L200,2007-07-30,103530.00
129,P50_L200,2007-07-31,98850.00
130,P50_L200,2007-08-01,95730.00
131,P50_L200,2007-08-02,101775.00
132,P50_L200,2007-08-03,85200.00
133,P50_L200,2007-08-17,89095.00
134,P50_L200,2007-08-20,90235.00
135,P50_L200,2007-08-21,90995.00
136,P50_L200,2007-08-22,92990.00
137,P50_L200,2007-09-14,93087.50
138,P50_L200,2007-09-17,92112.50
139,P50_L200,2007-09-18,100302.50
140,P50_L200,2007-09-19,103032.50
141,P50_L200,2007-10-19,94957.50
142,P50_L200,2007-10-22,98377.50
143,P50_L200,2007-10-23,101417.50
144,P50_L200,2007-10-24,98567.50
145,P50_L200,2007-10-25,98377.50
146,P50_L200,2007-10-26,102557.50
147,P50_L200,2007-10-29,102367.50
148,P50_L200,2007-10-30,100847.50
149,P50_L200,2007-10-31,104267.50
150,P50_L200,2007-11-01,94577.50
151,P50_L200,2007-11-02,94767.50
152,P50_L200,2007-11-05,93817.50
153,P50_L200,2007-11-06,97427.50
154,P50_L200,2007-11-07,90207.50
155,P50_L200,2007-11-08,90777.50
156,P50_L200,2007-11-09,87927.50
157,P50_L200,2007-11-12,87547.50
158,P50_L200,2007-11-13,96097.50
159,P50_L200,2007-11-14,91727.50
160,P50_L200,2007-11-15,86787.50
161,P50_L200,2007-11-16,87065.00
162,P50_L200,2007-11-19,85030.00
163,P50_L200,2007-11-20,85030.00
164,P50_L200,2007-11-21,83550.00
165,P50_L200,2007-11-23,86695.00
166,P50_L200,2007-11-26,82995.00
167,P50_L200,2007-11-27,85400.00
168,P50_L200,2007-11-28,90950.00
169,P50_L200,2007-11-29,90672.50
170,P50_L200,2007-11-30,91782.50
171,P50_L200,2007-12-03,91135.00
172,P50_L200,2007-12-04,90487.50
173,P50_L200,2007-12-05,92707.50
