,strategy,date,pnl
1,P50_L200,2006-11-17,99050
2,P50_L200,2006-11-20,100760
3,P50_L200,2006-11-21,101900
4,P50_L200,2006-11-22,101900
5,P50_L200,2006-11-24,100570
6,P50_L200,2006-11-27,92210
7,P50_L200,2006-11-28,93160
8,P50_L200,2006-11-29,98670
9,P50_L200,2006-11-30,100570
10,P50_L200,2006-12-01,96390
11,P50_L200,2006-12-04,103705
12,P50_L200,2006-12-05,103990
13,P50_L200,2006-12-06,103610
14,P50_L200,2006-12-07,103230
15,P50_L200,2006-12-08,102945
16,P50_L200,2006-12-11,103705
17,P50_L200,2006-12-12,102375
18,P50_L200,2006-12-13,103800
19,P50_L200,2006-12-14,107030
20,P50_L200,2006-12-15,105320
21,P50_L200,2006-12-18,100760
22,P50_L200,2006-12-19,101140
23,P50_L200,2006-12-20,103420
24,P50_L200,2006-12-21,102280
25,P50_L200,2006-12-22,102280
26,P50_L200,2006-12-26,105510
27,P50_L200,2006-12-27,109500
28,P50_L200,2006-12-28,109595
29,P50_L200,2006-12-29,107410
30,P50_L200,2007-01-03,106270
31,P50_L200,2007-01-04,109405
32,P50_L200,2007-01-05,102090
33,P50_L200,2007-01-08,103800
34,P50_L200,2007-01-09,104940
35,P50_L200,2007-01-10,105890
36,P50_L200,2007-01-11,110735
37,P50_L200,2007-01-12,113855
38,P50_L200,2007-01-16,112490
39,P50_L200,2007-01-17,111710
40,P50_L200,2007-01-18,107420
41,P50_L200,2007-01-19,111319
42,P50_L200,2007-01-22,108590
43,P50_L200,2007-01-23,112489
44,P50_L200,2007-01-24,116682
45,P50_L200,2007-01-25,111709
46,P50_L200,2007-01-26,115024
47,P50_L200,2007-01-29,116097
48,P50_L200,2007-01-30,118632
49,P50_L200,2007-01-31,120289
50,P50_L200,2007-02-01,122630
51,P50_L200,2007-02-16,124520
52,P50_L200,2007-02-20,129980
53,P50_L200,2007-02-21,130400
54,P50_L200,2007-02-22,131030
55,P50_L200,2007-02-23,130400
56,P50_L200,2007-02-26,128720
57,P50_L200,2007-02-27,106040
58,P50_L200,2007-02-28,106669
59,P50_L200,2007-03-01,104990
60,P50_L200,2007-03-02,92599
61,P50_L200,2007-03-05,79580
62,P50_L200,2007-03-06,93860
63,P50_L200,2007-03-07,91760
64,P50_L200,2007-03-08,96380
65,P50_L200,2007-03-09,98060
66,P50_L200,2007-03-12,102260
67,P50_L200,2007-03-13,84620
68,P50_L200,2007-03-14,87980
69,P50_L200,2007-03-15,95750
70,P50_L200,2007-03-16,93700
71,P50_L200,2007-03-19,97595
72,P50_L200,2007-03-20,100875
73,P50_L200,2007-03-21,105795
74,P50_L200,2007-03-22,106410
75,P50_L200,2007-03-23,107025
76,P50_L200,2007-03-26,107025
77,P50_L200,2007-03-27,105385
78,P50_L200,2007-03-28,102925
79,P50_L200,2007-03-29,103335
80,P50_L200,2007-03-30,103745
81,P50_L200,2007-04-02,105590
82,P50_L200,2007-04-03,109280
83,P50_L200,2007-04-13,110360
84,P50_L200,2007-04-16,113150
85,P50_L200,2007-04-17,113060
86,P50_L200,2007-04-18,112610
87,P50_L200,2007-04-19,110990
88,P50_L200,2007-04-20,112790
89,P50_L200,2007-04-23,113240
90,P50_L200,2007-04-24,112970
91,P50_L200,2007-04-25,114140
92,P50_L200,2007-04-26,114320
93,P50_L200,2007-04-27,114050
94,P50_L200,2007-04-30,110990
95,P50_L200,2007-05-01,111440
96,P50_L200,2007-05-02,114050
97,P50_L200,2007-05-03,114050
98,P50_L200,2007-05-04,114050
99,P50_L200,2007-05-07,115040
100,P50_L200,2007-05-18,117815
101,P50_L200,2007-05-21,120405
102,P50_L200,2007-05-22,121885
103,P50_L200,2007-06-15,125085
104,P50_L200,2007-06-18,125485
105,P50_L200,2007-06-19,126485
106,P50_L200,2007-06-20,121085
107,P50_L200,2007-06-21,121685
108,P50_L200,2007-06-22,117085
109,P50_L200,2007-06-25,115685
110,P50_L200,2007-06-26,115485
111,P50_L200,2007-06-27,122485
112,P50_L200,2007-06-28,123685
113,P50_L200,2007-06-29,120885
114,P50_L200,2007-07-02,125685
115,P50_L200,2007-07-03,127485
116,P50_L200,2007-07-05,127885
117,P50_L200,2007-07-06,130485
118,P50_L200,2007-07-09,130885
119,P50_L200,2007-07-10,124285
120,P50_L200,2007-07-11,125285
121,P50_L200,2007-07-12,131685
122,P50_L200,2007-07-13,132685
123,P50_L200,2007-07-20,126250
