,trade nr.,strategy_code,entry_date,expiration,exit_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,dte,dit,pnl,max_risk,position_size,percentage,exit,dailypnls
1,1,DPE,2006-11-09,2007-01-20,2006-12-04,761.36,11.04,760/730/690,0.17/0.20/0.22,2.60,47,25,-5135.00,-99935.00,79.0,-5.14%,ew,
2,2,DPE,2006-12-06,2007-02-17,2007-01-05,796.15,11.38,800/770/730,0.17/0.20/0.22,2.25,43,30,18630.00,-99630.00,81.0,18.70%,tp,
3,3,DPE,2007-01-03,2007-03-17,2007-02-08,785.46,12.18,790/760/720,0.17/0.20/0.22,2.10,37,36,410.00,-99630.00,82.0,0.41%,ew,
4,4,DPE,2007-02-09,2007-04-21,2007-03-05,806.60,11.33,810/780/740,0.15/0.17/0.20,2.60,47,24,4740.00,-99935.00,79.0,4.74%,le,
5,5,DPE,2007-03-07,2007-05-19,2007-04-10,777.59,14.9,780/750/710,0.18/0.21/0.24,1.75,39,34,-3780.00,-99120.00,84.0,-3.81%,ue,
6,6,DPE,2007-04-04,2007-06-16,2007-05-22,810.75,13.26,810/780/740,0.17/0.20/0.23,1.85,25,48,-3150.00,-99960.00,84.0,-3.15%,ue,
7,7,DPE,2007-05-10,2007-07-21,2007-06-22,820.43,13.78,820/790/750,0.18/0.21/0.24,1.75,29,43,13650.00,-99120.00,84.0,13.77%,tp,
8,8,DPE,2007-06-06,2007-08-18,2007-07-20,841.93,14.55,840/810/770,0.17/0.20/0.23,1.80,29,44,14700.00,-99540.00,84.0,14.77%,tp,
9,9,DPE,2007-07-16,2007-09-22,2007-07-24,846.96,15.65,850/820/780,0.19/0.21/0.24,1.30,60,8,2640.00,-99880.00,88.0,2.64%,le,
10,10,DPE,2007-08-09,2007-10-20,2007-09-24,786.43,25.69,790/760/720,0.26/0.29/0.33,0.35,26,46,20160.00,-99840.00,96.0,20.19%,tp,
11,11,DPE,2007-09-05,2007-11-17,2007-10-09,791.02,24.82,790/760/720,0.28/0.31/0.34,0.20,39,34,7275.00,-99425.00,97.0,7.32%,ue,
12,12,DPE,2007-10-10,2007-12-22,2007-11-01,843.98,16.68,840/810/770,0.20/0.23/0.26,1.10,51,22,0.00,-99235.00,89.0,0.00%,le,
13,13,DPE,2007-11-07,2008-01-19,2007-11-26,781.23,25.78,780/750/710,0.28/0.30/0.34,0.50,54,19,-1880.00,-99170.00,94.0,-1.90%,le,
14,14,DPE,2007-12-07,2008-02-16,2008-01-04,783.65,20.87,780/750/710,0.26/0.29/0.31,0.65,43,28,2325.00,-99510.00,93.0,2.34%,le,
15,15,DPE,2008-01-09,2008-03-22,2008-02-19,709.75,24.19,710/680/640,0.28/0.30/0.33,0.80,32,41,19320.00,-99820.00,92.0,19.35%,tp,
16,16,DPE,2008-02-06,2008-04-19,2008-03-10,693.82,28.98,690/660/620,0.33/0.35/0.37,0.45,40,33,11875.00,-99750.00,95.0,11.90%,le,
17,17,DPE,2008-03-05,2008-05-17,2008-04-08,682.62,25.19,680/650/610,0.30/0.31/0.34,0.80,39,34,11270.00,-99820.00,92.0,11.29%,ue,
18,18,DPE,2008-04-09,2008-06-21,2008-05-13,699.99,22.96,700/670/630,0.28/0.30/0.32,1.00,39,34,8100.00,-99450.00,90.0,8.14%,ue,
19,19,DPE,2008-05-07,2008-07-19,2008-06-18,717.32,19.56,720/690/650,0.24/0.26/0.28,1.55,31,42,15265.00,-99760.00,86.0,15.30%,tp,
20,20,DPE,2008-06-06,2008-08-16,2008-06-27,743.16,23.1,740/710/670,0.26/0.28/0.30,1.25,50,21,8360.00,-99440.00,88.0,8.41%,le,
21,21,DPE,2008-07-09,2008-09-20,2008-08-06,665.37,25.04,670/640/600,0.28/0.30/0.32,1.20,45,28,1980.00,-99000.00,88.0,2.00%,ew,
22,22,DPE,2008-08-07,2008-10-18,2008-09-19,712.61,21.38,710/680/640,0.26/0.27/0.29,1.45,29,43,-860.00,-98900.00,86.0,-0.87%,ue,
23,23,DPE,2008-09-11,2008-11-22,2008-09-29,714.56,25.1,710/680/640,0.28/0.30/0.32,0.90,54,18,-13650.00,-99645.00,91.0,-13.70%,le,
24,24,DPE,2008-10-08,2008-12-20,2008-10-09,560.16,55.23,560/530/490,0.52/0.54/0.57,-0.90,72,1,-2180.00,-99735.00,109.0,-2.19%,le,
25,25,DPE,2008-11-05,2009-01-17,2008-11-12,518.46,54.98,520/490/450,0.53/0.56/0.60,-0.30,66,7,-8670.00,-99450.00,102.0,-8.72%,le,
26,26,DPE,2008-12-11,2009-02-21,2009-01-15,451.49,56.14,450/420/380,0.64/0.67/0.71,0.20,37,35,19400.00,-99425.00,97.0,19.51%,tp,
27,27,DPE,2009-01-07,2009-03-21,2009-01-14,495.69,43.71,500/470/430,0.48/0.51/0.55,0.50,66,7,-5170.00,-99170.00,94.0,-5.21%,le,
28,28,DPE,2009-02-04,2009-04-18,2009-02-20,450.91,43.72,450/420/380,0.46/0.50/0.54,1.05,57,16,4950.00,-99900.00,90.0,4.95%,le,
29,29,DPE,2009-03-05,2009-05-16,2009-03-23,349.87,51.92,350/320/280,0.53/0.56/0.62,1.75,54,18,-5460.00,-99120.00,84.0,-5.51%,ew,
30,30,DPE,2009-04-14,2009-06-20,2009-05-08,455.34,37.63,460/430/390,0.47/0.49/0.51,1.20,43,24,5060.00,-99000.00,88.0,5.11%,ew,
31,31,DPE,2009-05-07,2009-07-18,2009-06-09,491.63,34.11,490/460/420,0.43/0.45/0.48,1.20,39,33,5940.00,-99000.00,88.0,6.00%,ue,
32,32,DPE,2009-06-10,2009-08-22,2009-07-06,522.21,28.8,520/490/450,0.35/0.38/0.41,1.60,47,26,18275.00,-99025.00,85.0,18.45%,tp,
33,33,DPE,2009-07-08,2009-09-19,2009-07-23,479.55,31.46,480/450/410,0.35/0.38/0.42,2.25,58,15,-8707.50,-99630.00,81.0,-8.74%,ew,
34,34,DPE,2009-08-05,2009-10-17,2009-09-15,565.25,24.98,570/540/500,0.30/0.32/0.34,2.35,32,41,-2800.00,-99200.00,80.0,-2.82%,ue,
35,35,DPE,2009-09-17,2009-11-21,2009-10-19,615.29,23.7,620/590/550,0.28/0.30/0.33,2.40,33,32,14800.00,-99600.00,80.0,14.86%,tp,
36,36,DPE,2009-10-12,2009-12-19,2009-10-28,613.65,23.45,610/580/540,0.28/0.30/0.34,2.20,52,16,2025.00,-99225.00,81.0,2.04%,le,
37,37,DPE,2009-11-04,2010-01-16,2009-12-14,565.72,27.78,570/540/500,0.33/0.36/0.39,1.60,33,40,637.50,-99025.00,85.0,0.64%,ue,
38,38,DPE,2009-12-09,2010-02-20,2010-01-11,597.55,22.77,600/570/530,0.30/0.32/0.35,2.00,40,33,-4100.00,-98810.00,82.0,-4.15%,ew,
39,39,DPE,2010-01-06,2010-03-20,2010-01-28,637.34,19.07,640/610/570,0.25/0.27/0.31,2.45,51,22,16985.00,-98750.00,79.0,17.20%,tp,
40,40,DPE,2010-02-03,2010-04-17,2010-03-05,610.59,21.62,610/580/540,0.25/0.27/0.31,2.75,43,30,-13650.00,-99840.00,78.0,-13.67%,ew,
41,41,DPE,2010-03-12,2010-05-22,2010-04-14,675.42,17.85,680/650/610,0.22/0.24/0.27,2.95,38,33,-11020.00,-98800.00,76.0,-11.15%,ue,
42,42,DPE,2010-04-07,2010-06-19,2010-05-07,696.43,16.95,700/670/630,0.22/0.23/0.26,2.65,43,30,-11700.00,-99060.00,78.0,-11.81%,le,
43,43,DPE,2010-05-05,2010-07-17,2010-05-07,699.12,25.7,700/670/630,0.29/0.31/0.35,1.25,71,2,-7040.00,-99440.00,88.0,-7.08%,le,
44,44,DPE,2010-06-09,2010-08-21,2010-07-08,617.40,33.8,620/590/550,0.39/0.42/0.45,0.25,44,29,20370.00,-99910.00,97.0,20.39%,tp,
45,45,DPE,2010-07-12,2010-09-18,2010-08-10,623.22,24.54,620/590/550,0.33/0.35/0.39,1.25,39,29,5720.00,-99440.00,88.0,5.75%,ue,
46,46,DPE,2010-08-05,2010-10-16,2010-08-12,656.97,22.2,660/630/590,0.30/0.33/0.36,1.20,65,7,1320.00,-99000.00,88.0,1.33%,le,
47,47,DPE,2010-09-14,2010-11-20,2010-10-12,650.90,21.13,650/620/580,0.28/0.31/0.34,1.80,39,28,-3780.00,-99540.00,84.0,-3.80%,ue,
48,48,DPE,2010-10-06,2010-12-18,2010-11-05,684.49,21.62,680/650/610,0.30/0.32/0.36,1.15,43,30,2447.50,-99680.00,89.0,2.46%,ew,
49,49,DPE,2010-11-11,2011-01-22,2010-12-14,731.51,18.68,730/700/660,0.26/0.28/0.30,1.65,39,33,-425.00,-99450.00,85.0,-0.43%,ue,
50,50,DPE,2010-12-08,2011-02-19,2011-01-11,763.89,17.9,760/730/690,0.24/0.26/0.29,1.45,39,34,1505.00,-98900.00,86.0,1.52%,ue,
51,51,DPE,2011-01-06,2011-03-19,2011-02-11,789.70,17.45,790/760/720,0.25/0.27/0.30,1.30,36,36,4180.00,-99880.00,88.0,4.19%,ue,
52,52,DPE,2011-02-02,2011-04-16,2011-03-28,796.68,17.39,800/770/730,0.24/0.26/0.28,1.55,19,54,6880.00,-99760.00,86.0,6.90%,tp,
53,53,DPE,2011-03-09,2011-05-21,2011-04-18,821.47,20.02,820/790/750,0.26/0.28/0.31,1.15,33,40,22250.00,-99680.00,89.0,22.32%,tp,
54,54,DPE,2011-04-07,2011-06-18,2011-05-06,851.50,17.19,850/820/780,0.23/0.25/0.27,0.90,43,29,18200.00,-99645.00,91.0,18.26%,tp,
55,55,DPE,2011-05-04,2011-07-16,2011-06-03,835.66,17.04,840/810/770,0.23/0.25/0.27,1.10,43,30,20470.00,-99235.00,89.0,20.63%,tp,
56,56,DPE,2011-06-08,2011-08-20,2011-07-07,788.45,18.66,790/760/720,0.24/0.26/0.28,1.35,44,29,-3915.00,-99180.00,87.0,-3.95%,ew,
57,57,DPE,2011-07-08,2011-09-17,2011-07-27,851.96,16.23,850/820/780,0.21/0.23/0.25,1.65,52,19,-2975.00,-99450.00,85.0,-2.99%,le,
58,58,DPE,2011-08-10,2011-10-22,2011-09-14,671.03,41.86,670/640/600,0.40/0.43/0.47,-0.35,38,35,10300.00,-99910.00,103.0,10.31%,ue,
59,59,DPE,2011-09-08,2011-11-19,2011-09-22,698.65,34.09,700/670/630,0.39/0.41/0.44,-0.10,58,14,-13500.00,-99500.00,100.0,-13.57%,le,
60,60,DPE,2011-10-07,2011-12-17,2011-11-08,664.66,35.89,660/630/590,0.45/0.47/0.50,-0.35,39,32,8755.00,-99910.00,103.0,8.76%,ue,
61,61,DPE,2011-11-09,2012-01-21,2011-11-23,720.16,36.24,720/690/650,0.41/0.44/0.48,0.05,59,14,-4950.00,-99990.00,99.0,-4.95%,le,
62,62,DPE,2011-12-07,2012-02-18,2011-12-14,747.81,28.53,750/720/680,0.36/0.38/0.41,0.55,66,7,-7520.00,-99640.00,94.0,-7.55%,le,
63,63,DPE,2012-01-04,2012-03-17,2012-02-03,749.04,22.26,750/720/680,0.31/0.33/0.36,0.60,43,30,930.00,-99045.00,93.0,0.94%,ew,
64,64,DPE,2012-02-08,2012-04-21,2012-03-06,827.18,18.18,830/800/760,0.24/0.26/0.29,1.30,46,27,10120.00,-99880.00,88.0,10.13%,le,
65,65,DPE,2012-03-12,2012-05-19,2012-04-18,813.61,15.9,810/780/740,0.24/0.26/0.29,1.20,31,37,16280.00,-99000.00,88.0,16.44%,tp,
66,66,DPE,2012-04-04,2012-06-16,2012-05-07,820.73,16.38,820/790/750,0.24/0.26/0.28,1.05,40,33,19800.00,-99900.00,90.0,19.82%,tp,
67,67,DPE,2012-05-09,2012-07-21,2012-05-18,791.34,19.93,790/760/720,0.25/0.27/0.29,0.95,64,9,-4500.00,-99000.00,90.0,-4.55%,le,
