,strategy,date,pnl
1,C37_P10,2006-11-14,97375
2,C37_P10,2006-11-15,97000
3,C37_P10,2006-11-16,96250
4,C37_P10,2006-11-17,97750
5,C37_P10,2006-11-20,98875
6,C37_P10,2006-11-21,98500
7,C37_P10,2006-11-22,97750
8,C37_P10,2006-11-24,98125
9,C37_P10,2006-11-27,103000
10,C37_P10,2006-11-28,103000
11,C37_P10,2006-11-29,102625
12,C37_P10,2006-11-30,101500
13,C37_P10,2006-12-01,104125
14,C37_P10,2006-12-04,99437
15,C37_P10,2006-12-12,99437
16,C37_P10,2006-12-13,99437
17,C37_P10,2006-12-14,101412
18,C37_P10,2006-12-15,102597
19,C37_P10,2006-12-18,104572
20,C37_P10,2006-12-19,104177
21,C37_P10,2006-12-20,105362
22,C37_P10,2006-12-21,106942
23,C37_P10,2006-12-22,106942
24,C37_P10,2006-12-26,107732
25,C37_P10,2006-12-27,106547
26,C37_P10,2006-12-28,107732
27,C37_P10,2006-12-29,111682
28,C37_P10,2007-01-09,111682
29,C37_P10,2007-01-10,112482
30,C37_P10,2007-01-11,112082
31,C37_P10,2007-01-12,113282
32,C37_P10,2007-01-16,114482
33,C37_P10,2007-01-17,115282
34,C37_P10,2007-01-18,118082
35,C37_P10,2007-01-19,117282
36,C37_P10,2007-01-22,122082
37,C37_P10,2007-02-13,120562
38,C37_P10,2007-02-14,120182
39,C37_P10,2007-02-15,119422
40,C37_P10,2007-02-16,119422
41,C37_P10,2007-02-20,118852
42,C37_P10,2007-03-13,120852
43,C37_P10,2007-03-14,116452
44,C37_P10,2007-03-15,118852
45,C37_P10,2007-03-16,117652
46,C37_P10,2007-03-19,118052
47,C37_P10,2007-03-20,117652
48,C37_P10,2007-03-21,116052
49,C37_P10,2007-03-22,115652
50,C37_P10,2007-03-23,115252
51,C37_P10,2007-03-26,116852
52,C37_P10,2007-03-27,118052
53,C37_P10,2007-03-28,117652
54,C37_P10,2007-03-29,116852
55,C37_P10,2007-03-30,118052
56,C37_P10,2007-04-02,117252
57,C37_P10,2007-04-03,116052
58,C37_P10,2007-04-10,114902
59,C37_P10,2007-04-11,115362
60,C37_P10,2007-04-12,117662
61,C37_P10,2007-04-13,116512
62,C37_P10,2007-04-16,117662
63,C37_P10,2007-04-17,117432
64,C37_P10,2007-04-18,118812
65,C37_P10,2007-04-19,119042
66,C37_P10,2007-04-20,118582
67,C37_P10,2007-04-23,119272
68,C37_P10,2007-04-24,119502
69,C37_P10,2007-04-25,119272
70,C37_P10,2007-04-26,119617
71,C37_P10,2007-04-27,120652
72,C37_P10,2007-04-30,122262
73,C37_P10,2007-05-01,121802
74,C37_P10,2007-05-02,120652
75,C37_P10,2007-05-03,120882
76,C37_P10,2007-05-04,120652
77,C37_P10,2007-05-07,120652
