,strategy,date,pnl
1,DC_37_EXDTE_10_TP_0.1,2006-11-14,197375
2,DC_37_EXDTE_10_TP_0.1,2006-11-15,197000
3,DC_37_EXDTE_10_TP_0.1,2006-11-16,196250
4,DC_37_EXDTE_10_TP_0.1,2006-11-17,197750
5,DC_37_EXDTE_10_TP_0.1,2006-11-20,198875
6,DC_37_EXDTE_10_TP_0.1,2006-11-21,198500
7,DC_37_EXDTE_10_TP_0.1,2006-11-22,197750
8,DC_37_EXDTE_10_TP_0.1,2006-11-24,198125
9,DC_37_EXDTE_10_TP_0.1,2006-11-27,203000
10,DC_37_EXDTE_10_TP_0.1,2006-11-28,203000
11,DC_37_EXDTE_10_TP_0.1,2006-11-29,202625
12,DC_37_EXDTE_10_TP_0.1,2006-11-30,201500
13,DC_37_EXDTE_10_TP_0.1,2006-12-01,204125
14,DC_37_EXDTE_10_TP_0.1,2006-12-04,199437
15,DC_37_EXDTE_10_TP_0.1,2006-12-12,199437
16,DC_37_EXDTE_10_TP_0.1,2006-12-13,199437
17,DC_37_EXDTE_10_TP_0.1,2006-12-14,201412
18,DC_37_EXDTE_10_TP_0.1,2006-12-15,202597
19,DC_37_EXDTE_10_TP_0.1,2006-12-18,204572
20,DC_37_EXDTE_10_TP_0.1,2006-12-19,204177
21,DC_37_EXDTE_10_TP_0.1,2006-12-20,205362
22,DC_37_EXDTE_10_TP_0.1,2006-12-21,206942
23,DC_37_EXDTE_10_TP_0.1,2006-12-22,206942
24,DC_37_EXDTE_10_TP_0.1,2006-12-26,207732
25,DC_37_EXDTE_10_TP_0.1,2006-12-27,206547
26,DC_37_EXDTE_10_TP_0.1,2006-12-28,207732
27,DC_37_EXDTE_10_TP_0.1,2006-12-29,211682
28,DC_37_EXDTE_10_TP_0.1,2007-01-09,211682
29,DC_37_EXDTE_10_TP_0.1,2007-01-10,212482
30,DC_37_EXDTE_10_TP_0.1,2007-01-11,212082
31,DC_37_EXDTE_10_TP_0.1,2007-01-12,213282
32,DC_37_EXDTE_10_TP_0.1,2007-01-16,214482
33,DC_37_EXDTE_10_TP_0.1,2007-01-17,215282
34,DC_37_EXDTE_10_TP_0.1,2007-01-18,218082
35,DC_37_EXDTE_10_TP_0.1,2007-01-19,217282
36,DC_37_EXDTE_10_TP_0.1,2007-01-22,222082
37,DC_37_EXDTE_10_TP_0.1,2007-02-13,220562
38,DC_37_EXDTE_10_TP_0.1,2007-02-14,220182
39,DC_37_EXDTE_10_TP_0.1,2007-02-15,219422
40,DC_37_EXDTE_10_TP_0.1,2007-02-16,219422
41,DC_37_EXDTE_10_TP_0.1,2007-02-20,218852
42,DC_37_EXDTE_10_TP_0.1,2007-03-13,220852
43,DC_37_EXDTE_10_TP_0.1,2007-03-14,216452
44,DC_37_EXDTE_10_TP_0.1,2007-03-15,218852
45,DC_37_EXDTE_10_TP_0.1,2007-03-16,217652
46,DC_37_EXDTE_10_TP_0.1,2007-03-19,218052
47,DC_37_EXDTE_10_TP_0.1,2007-03-20,217652
48,DC_37_EXDTE_10_TP_0.1,2007-03-21,216052
49,DC_37_EXDTE_10_TP_0.1,2007-03-22,215652
50,DC_37_EXDTE_10_TP_0.1,2007-03-23,215252
51,DC_37_EXDTE_10_TP_0.1,2007-03-26,216852
52,DC_37_EXDTE_10_TP_0.1,2007-03-27,218052
53,DC_37_EXDTE_10_TP_0.1,2007-03-28,217652
54,DC_37_EXDTE_10_TP_0.1,2007-03-29,216852
55,DC_37_EXDTE_10_TP_0.1,2007-03-30,218052
56,DC_37_EXDTE_10_TP_0.1,2007-04-02,217252
57,DC_37_EXDTE_10_TP_0.1,2007-04-03,216052
58,DC_37_EXDTE_10_TP_0.1,2007-04-10,214902
59,DC_37_EXDTE_10_TP_0.1,2007-04-11,215362
60,DC_37_EXDTE_10_TP_0.1,2007-04-12,217662
61,DC_37_EXDTE_10_TP_0.1,2007-04-13,216512
62,DC_37_EXDTE_10_TP_0.1,2007-04-16,217662
63,DC_37_EXDTE_10_TP_0.1,2007-04-17,217432
64,DC_37_EXDTE_10_TP_0.1,2007-04-18,218812
65,DC_37_EXDTE_10_TP_0.1,2007-04-19,219042
66,DC_37_EXDTE_10_TP_0.1,2007-04-20,218582
67,DC_37_EXDTE_10_TP_0.1,2007-04-23,219272
68,DC_37_EXDTE_10_TP_0.1,2007-04-24,219502
69,DC_37_EXDTE_10_TP_0.1,2007-04-25,219272
70,DC_37_EXDTE_10_TP_0.1,2007-04-26,219617
71,DC_37_EXDTE_10_TP_0.1,2007-04-27,220652
72,DC_37_EXDTE_10_TP_0.1,2007-04-30,222262
73,DC_37_EXDTE_10_TP_0.1,2007-05-01,221802
74,DC_37_EXDTE_10_TP_0.1,2007-05-02,220652
75,DC_37_EXDTE_10_TP_0.1,2007-05-03,220882
76,DC_37_EXDTE_10_TP_0.1,2007-05-04,220652
77,DC_37_EXDTE_10_TP_0.1,2007-05-07,220652
78,DC_37_EXDTE_10_TP_0.1,2007-05-08,221227
79,DC_37_EXDTE_10_TP_0.1,2007-05-09,221227
80,DC_37_EXDTE_10_TP_0.1,2007-05-15,221227
81,DC_37_EXDTE_10_TP_0.1,2007-05-16,221947
82,DC_37_EXDTE_10_TP_0.1,2007-05-17,221467
83,DC_37_EXDTE_10_TP_0.1,2007-05-18,223867
84,DC_37_EXDTE_10_TP_0.1,2007-05-21,224827
85,DC_37_EXDTE_10_TP_0.1,2007-05-22,225067
86,DC_37_EXDTE_10_TP_0.1,2007-05-23,225547
87,DC_37_EXDTE_10_TP_0.1,2007-05-24,226027
88,DC_37_EXDTE_10_TP_0.1,2007-05-25,226747
89,DC_37_EXDTE_10_TP_0.1,2007-05-29,226747
90,DC_37_EXDTE_10_TP_0.1,2007-05-30,226747
91,DC_37_EXDTE_10_TP_0.1,2007-05-31,225547
92,DC_37_EXDTE_10_TP_0.1,2007-06-01,225427
93,DC_37_EXDTE_10_TP_0.1,2007-06-12,221827
94,DC_37_EXDTE_10_TP_0.1,2007-06-13,224707
95,DC_37_EXDTE_10_TP_0.1,2007-06-14,225187
96,DC_37_EXDTE_10_TP_0.1,2007-06-15,225667
97,DC_37_EXDTE_10_TP_0.1,2007-06-18,226147
98,DC_37_EXDTE_10_TP_0.1,2007-06-19,227107
99,DC_37_EXDTE_10_TP_0.1,2007-06-20,226147
100,DC_37_EXDTE_10_TP_0.1,2007-06-21,225187
101,DC_37_EXDTE_10_TP_0.1,2007-06-22,223747
102,DC_37_EXDTE_10_TP_0.1,2007-06-25,224227
103,DC_37_EXDTE_10_TP_0.1,2007-06-26,224467
104,DC_37_EXDTE_10_TP_0.1,2007-06-27,227827
105,DC_37_EXDTE_10_TP_0.1,2007-06-28,228787
106,DC_37_EXDTE_10_TP_0.1,2007-06-29,226867
107,DC_37_EXDTE_10_TP_0.1,2007-07-02,228067
108,DC_37_EXDTE_10_TP_0.1,2007-07-03,229507
109,DC_37_EXDTE_10_TP_0.1,2007-07-05,229747
110,DC_37_EXDTE_10_TP_0.1,2007-07-06,230467
111,DC_37_EXDTE_10_TP_0.1,2007-07-09,231187
112,DC_37_EXDTE_10_TP_0.1,2007-07-10,230947
113,DC_37_EXDTE_10_TP_0.1,2007-07-11,231667
114,DC_37_EXDTE_10_TP_0.1,2007-07-12,230947
115,DC_37_EXDTE_10_TP_0.1,2007-07-13,231187
116,DC_37_EXDTE_10_TP_0.1,2007-07-17,229827
117,DC_37_EXDTE_10_TP_0.1,2007-07-18,232207
118,DC_37_EXDTE_10_TP_0.1,2007-07-19,229487
119,DC_37_EXDTE_10_TP_0.1,2007-07-20,232887
120,DC_37_EXDTE_10_TP_0.1,2007-07-23,234927
121,DC_37_EXDTE_10_TP_0.1,2007-07-24,236627
122,DC_37_EXDTE_10_TP_0.1,2007-08-14,234077
123,DC_37_EXDTE_10_TP_0.1,2007-08-15,231697
124,DC_37_EXDTE_10_TP_0.1,2007-08-16,234077
125,DC_37_EXDTE_10_TP_0.1,2007-08-17,236117
126,DC_37_EXDTE_10_TP_0.1,2007-08-20,237647
127,DC_37_EXDTE_10_TP_0.1,2007-08-21,238837
128,DC_37_EXDTE_10_TP_0.1,2007-08-22,240367
129,DC_37_EXDTE_10_TP_0.1,2007-08-23,241047
130,DC_37_EXDTE_10_TP_0.1,2007-08-24,241387
131,DC_37_EXDTE_10_TP_0.1,2007-08-27,242237
132,DC_37_EXDTE_10_TP_0.1,2007-08-28,238497
133,DC_37_EXDTE_10_TP_0.1,2007-08-29,240707
134,DC_37_EXDTE_10_TP_0.1,2007-08-30,239857
135,DC_37_EXDTE_10_TP_0.1,2007-08-31,241217
136,DC_37_EXDTE_10_TP_0.1,2007-09-04,242067
137,DC_37_EXDTE_10_TP_0.1,2007-09-05,239517
138,DC_37_EXDTE_10_TP_0.1,2007-09-06,240197
139,DC_37_EXDTE_10_TP_0.1,2007-09-07,237987
140,DC_37_EXDTE_10_TP_0.1,2007-09-10,240027
141,DC_37_EXDTE_10_TP_0.1,2007-09-11,243267
142,DC_37_EXDTE_10_TP_0.1,2007-09-12,244602
143,DC_37_EXDTE_10_TP_0.1,2007-09-13,245577
144,DC_37_EXDTE_10_TP_0.1,2007-09-14,247027
145,DC_37_EXDTE_10_TP_0.1,2007-09-17,249122
146,DC_37_EXDTE_10_TP_0.1,2007-09-18,254142
147,DC_37_EXDTE_10_TP_0.1,2007-09-19,252852
148,DC_37_EXDTE_10_TP_0.1,2007-10-16,252192
149,DC_37_EXDTE_10_TP_0.1,2007-10-17,253512
150,DC_37_EXDTE_10_TP_0.1,2007-10-18,253292
151,DC_37_EXDTE_10_TP_0.1,2007-10-19,249332
152,DC_37_EXDTE_10_TP_0.1,2007-10-22,251532
153,DC_37_EXDTE_10_TP_0.1,2007-10-23,253512
154,DC_37_EXDTE_10_TP_0.1,2007-10-24,254172
155,DC_37_EXDTE_10_TP_0.1,2007-10-25,253732
156,DC_37_EXDTE_10_TP_0.1,2007-10-26,255052
157,DC_37_EXDTE_10_TP_0.1,2007-10-29,255492
158,DC_37_EXDTE_10_TP_0.1,2007-10-30,254392
159,DC_37_EXDTE_10_TP_0.1,2007-10-31,256372
160,DC_37_EXDTE_10_TP_0.1,2007-11-01,251972
161,DC_37_EXDTE_10_TP_0.1,2007-11-02,251972
162,DC_37_EXDTE_10_TP_0.1,2007-11-05,253292
163,DC_37_EXDTE_10_TP_0.1,2007-11-13,252677
164,DC_37_EXDTE_10_TP_0.1,2007-11-14,252062
165,DC_37_EXDTE_10_TP_0.1,2007-11-15,251447
166,DC_37_EXDTE_10_TP_0.1,2007-11-16,253087
167,DC_37_EXDTE_10_TP_0.1,2007-11-19,255547
168,DC_37_EXDTE_10_TP_0.1,2007-11-20,255957
169,DC_37_EXDTE_10_TP_0.1,2007-11-21,255752
170,DC_37_EXDTE_10_TP_0.1,2007-11-23,256982
171,DC_37_EXDTE_10_TP_0.1,2007-11-26,256367
172,DC_37_EXDTE_10_TP_0.1,2007-11-27,260262
173,DC_37_EXDTE_10_TP_0.1,2007-11-28,261492
174,DC_37_EXDTE_10_TP_0.1,2007-11-29,262312
175,DC_37_EXDTE_10_TP_0.1,2007-11-30,262927
176,DC_37_EXDTE_10_TP_0.1,2007-12-03,264362
177,DC_37_EXDTE_10_TP_0.1,2007-12-11,261832
178,DC_37_EXDTE_10_TP_0.1,2007-12-12,260682
179,DC_37_EXDTE_10_TP_0.1,2007-12-13,260682
180,DC_37_EXDTE_10_TP_0.1,2007-12-14,259992
181,DC_37_EXDTE_10_TP_0.1,2007-12-17,257232
182,DC_37_EXDTE_10_TP_0.1,2008-01-15,256107
183,DC_37_EXDTE_10_TP_0.1,2008-01-16,257457
184,DC_37_EXDTE_10_TP_0.1,2008-01-17,252957
185,DC_37_EXDTE_10_TP_0.1,2008-02-12,252957
186,DC_37_EXDTE_10_TP_0.1,2008-02-13,249712
187,DC_37_EXDTE_10_TP_0.1,2008-02-14,254137
188,DC_37_EXDTE_10_TP_0.1,2008-02-15,257087
189,DC_37_EXDTE_10_TP_0.1,2008-02-19,257677
190,DC_37_EXDTE_10_TP_0.1,2008-02-20,257972
191,DC_37_EXDTE_10_TP_0.1,2008-02-21,262692
192,DC_37_EXDTE_10_TP_0.1,2008-02-22,265642
193,DC_37_EXDTE_10_TP_0.1,2008-03-11,268402
194,DC_37_EXDTE_10_TP_0.1,2008-03-12,266792
195,DC_37_EXDTE_10_TP_0.1,2008-03-13,267022
196,DC_37_EXDTE_10_TP_0.1,2008-03-14,266332
197,DC_37_EXDTE_10_TP_0.1,2008-03-17,265642
198,DC_37_EXDTE_10_TP_0.1,2008-03-18,266562
199,DC_37_EXDTE_10_TP_0.1,2008-03-19,267482
200,DC_37_EXDTE_10_TP_0.1,2008-03-20,266792
201,DC_37_EXDTE_10_TP_0.1,2008-03-24,268172
202,DC_37_EXDTE_10_TP_0.1,2008-04-15,267827
203,DC_37_EXDTE_10_TP_0.1,2008-04-16,265412
204,DC_37_EXDTE_10_TP_0.1,2008-04-17,266447
205,DC_37_EXDTE_10_TP_0.1,2008-04-18,264722
206,DC_37_EXDTE_10_TP_0.1,2008-05-13,265972
207,DC_37_EXDTE_10_TP_0.1,2008-05-14,265722
208,DC_37_EXDTE_10_TP_0.1,2008-05-15,266722
209,DC_37_EXDTE_10_TP_0.1,2008-05-16,266222
210,DC_37_EXDTE_10_TP_0.1,2008-05-19,266722
211,DC_37_EXDTE_10_TP_0.1,2008-05-20,266222
212,DC_37_EXDTE_10_TP_0.1,2008-05-21,264722
213,DC_37_EXDTE_10_TP_0.1,2008-05-22,267222
214,DC_37_EXDTE_10_TP_0.1,2008-05-23,266472
215,DC_37_EXDTE_10_TP_0.1,2008-05-27,268722
216,DC_37_EXDTE_10_TP_0.1,2008-05-28,269722
217,DC_37_EXDTE_10_TP_0.1,2008-05-29,271472
218,DC_37_EXDTE_10_TP_0.1,2008-05-30,271972
219,DC_37_EXDTE_10_TP_0.1,2008-06-02,272472
220,DC_37_EXDTE_10_TP_0.1,2008-06-03,272222
221,DC_37_EXDTE_10_TP_0.1,2008-06-04,271972
222,DC_37_EXDTE_10_TP_0.1,2008-06-05,272472
223,DC_37_EXDTE_10_TP_0.1,2008-06-10,272252
224,DC_37_EXDTE_10_TP_0.1,2008-06-11,273132
225,DC_37_EXDTE_10_TP_0.1,2008-06-12,272912
226,DC_37_EXDTE_10_TP_0.1,2008-06-13,275992
227,DC_37_EXDTE_10_TP_0.1,2008-06-16,276872
228,DC_37_EXDTE_10_TP_0.1,2008-06-17,278192
229,DC_37_EXDTE_10_TP_0.1,2008-06-18,277312
230,DC_37_EXDTE_10_TP_0.1,2008-06-19,278412
231,DC_37_EXDTE_10_TP_0.1,2008-06-20,277092
232,DC_37_EXDTE_10_TP_0.1,2008-06-23,277532
233,DC_37_EXDTE_10_TP_0.1,2008-06-24,275772
234,DC_37_EXDTE_10_TP_0.1,2008-06-25,280392
