,strategy,date,pnl
1,TP_50_SL_200,2006-11-17,199050
2,TP_50_SL_200,2006-11-20,200760
3,TP_50_SL_200,2006-11-21,201900
4,TP_50_SL_200,2006-11-22,201900
5,TP_50_SL_200,2006-11-24,200570
6,TP_50_SL_200,2006-11-27,192210
7,TP_50_SL_200,2006-11-28,193160
8,TP_50_SL_200,2006-11-29,198670
9,TP_50_SL_200,2006-11-30,200570
10,TP_50_SL_200,2006-12-01,196390
11,TP_50_SL_200,2006-12-04,203705
12,TP_50_SL_200,2006-12-05,203990
13,TP_50_SL_200,2006-12-06,203610
14,TP_50_SL_200,2006-12-07,203230
15,TP_50_SL_200,2006-12-08,202945
16,TP_50_SL_200,2006-12-11,203705
17,TP_50_SL_200,2006-12-12,202375
18,TP_50_SL_200,2006-12-13,203800
19,TP_50_SL_200,2006-12-14,207030
20,TP_50_SL_200,2006-12-15,205320
21,TP_50_SL_200,2006-12-18,200760
22,TP_50_SL_200,2006-12-19,201140
23,TP_50_SL_200,2006-12-20,203420
24,TP_50_SL_200,2006-12-21,202280
25,TP_50_SL_200,2006-12-22,202280
26,TP_50_SL_200,2006-12-26,205510
27,TP_50_SL_200,2006-12-27,209500
28,TP_50_SL_200,2006-12-28,209595
29,TP_50_SL_200,2006-12-29,207410
30,TP_50_SL_200,2007-01-03,206270
31,TP_50_SL_200,2007-01-04,209405
32,TP_50_SL_200,2007-01-05,202090
33,TP_50_SL_200,2007-01-08,203800
34,TP_50_SL_200,2007-01-09,204940
35,TP_50_SL_200,2007-01-10,205890
36,TP_50_SL_200,2007-01-11,210735
37,TP_50_SL_200,2007-01-12,213855
38,TP_50_SL_200,2007-01-16,212490
39,TP_50_SL_200,2007-01-17,211710
40,TP_50_SL_200,2007-01-18,207420
41,TP_50_SL_200,2007-01-19,211320
42,TP_50_SL_200,2007-01-22,208590
43,TP_50_SL_200,2007-01-23,212490
44,TP_50_SL_200,2007-01-24,216682
45,TP_50_SL_200,2007-01-25,211710
46,TP_50_SL_200,2007-01-26,215025
47,TP_50_SL_200,2007-01-29,216097
48,TP_50_SL_200,2007-01-30,218632
49,TP_50_SL_200,2007-01-31,220290
50,TP_50_SL_200,2007-02-01,222630
51,TP_50_SL_200,2007-02-16,224520
52,TP_50_SL_200,2007-02-20,229980
53,TP_50_SL_200,2007-02-21,230400
54,TP_50_SL_200,2007-02-22,231030
55,TP_50_SL_200,2007-02-23,230400
56,TP_50_SL_200,2007-02-26,228720
57,TP_50_SL_200,2007-02-27,206040
58,TP_50_SL_200,2007-02-28,206670
59,TP_50_SL_200,2007-03-01,204990
60,TP_50_SL_200,2007-03-02,192600
61,TP_50_SL_200,2007-03-05,179580
62,TP_50_SL_200,2007-03-06,193860
63,TP_50_SL_200,2007-03-07,191760
64,TP_50_SL_200,2007-03-08,196380
65,TP_50_SL_200,2007-03-09,198060
