,trade nr.,strategy_code,entry_date,expiration,exit_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,dte,dit,pnl,max_risk,position_size,percentage,exit
1,1,DPE,2006-11-09,2007-01-20,2006-12-04,761.36,11.04,760/730/690,0.17/0.19/0.21,2.60,47,25,-5135.0,-99935.0,79,-5.14%,ew
2,2,DPE,2006-12-06,2007-02-17,2007-01-05,796.15,11.38,800/770/730,0.17/0.19/0.21,2.25,43,30,18630.0,-99630.0,81,18.70%,tp
3,3,DPE,2007-01-03,2007-03-17,2007-02-08,785.46,12.18,790/760/720,0.17/0.19/0.22,2.10,37,36,410.0,-99630.0,82,0.41%,ew
4,4,DPE,2007-02-05,2007-04-21,2007-03-05,806.33,10.65,810/780/740,0.14/0.17/0.19,2.45,47,28,6000.0,-100000.0,80,6.00%,le
5,5,DPE,2007-03-05,2007-05-19,2007-04-09,763.22,18.84,760/730/690,0.21/0.23/0.26,1.40,40,35,-4785.0,-99615.0,87,-4.80%,ew
6,6,DPE,2007-04-04,2007-06-16,2007-05-22,810.75,13.26,810/780/740,0.17/0.19/0.23,1.85,25,48,-3150.0,-99960.0,84,-3.15%,ue
7,7,DPE,2007-05-08,2007-07-21,2007-06-20,829.52,13.21,830/800/760,0.16/0.19/0.22,1.85,31,43,14280.0,-99960.0,84,14.29%,tp
8,8,DPE,2007-06-05,2007-08-18,2007-07-18,848.13,13.74,850/820/780,0.16/0.19/0.21,1.90,31,43,14525.0,-99185.0,83,14.64%,tp
9,9,DPE,2007-07-10,2007-09-22,2007-07-26,837.69,17.47,840/810/770,0.19/0.21/0.24,1.40,58,16,2175.0,-99615.0,87,2.18%,le
10,10,DPE,2007-08-09,2007-10-20,2007-09-24,786.43,25.69,790/760/720,0.26/0.29/0.32,0.35,26,46,20160.0,-99840.0,96,20.19%,tp
11,11,DPE,2007-09-05,2007-11-17,2007-10-09,791.02,24.82,790/760/720,0.28/0.31/0.34,0.20,39,34,7275.0,-99425.0,97,7.32%,ue
12,12,DPE,2007-10-08,2007-12-22,2007-11-01,839.72,17.49,840/810/770,0.20/0.23/0.26,1.00,51,24,900.0,-99450.0,90,0.90%,le
13,13,DPE,2007-11-05,2008-01-19,2007-11-20,791.47,24.29,790/760/720,0.27/0.29/0.32,0.15,60,15,3920.0,-99960.0,98,3.92%,le
14,14,DPE,2007-12-03,2008-02-16,2008-01-08,763.69,23.55,760/730/690,0.29/0.31/0.34,0.30,39,36,12000.0,-99360.0,96,12.08%,le
15,15,DPE,2008-01-07,2008-03-22,2008-01-18,720.02,24.19,720/690/650,0.28/0.30/0.32,0.55,64,11,4700.0,-99640.0,94,4.72%,le
16,16,DPE,2008-02-04,2008-04-19,2008-03-06,724.4,25.45,720/690/650,0.29/0.31/0.33,0.45,44,31,5700.0,-99750.0,95,5.71%,le
17,17,DPE,2008-03-03,2008-05-17,2008-04-08,681.96,26.6,680/650/610,0.30/0.32/0.35,0.70,39,36,12322.5,-99975.0,93,12.33%,ue
18,18,DPE,2008-04-07,2008-06-21,2008-05-15,712.73,22.33,710/680/640,0.27/0.28/0.31,0.95,37,38,8550.0,-99000.0,90,8.64%,ue
19,19,DPE,2008-05-05,2008-07-19,2008-06-18,723.5,18.95,720/690/650,0.23/0.25/0.27,1.45,31,44,16125.0,-98900.0,86,16.30%,tp
20,20,DPE,2008-06-02,2008-08-16,2008-06-27,738.9,19.94,740/710/670,0.23/0.25/0.28,1.25,50,25,8360.0,-99440.0,88,8.41%,le
21,21,DPE,2008-07-07,2008-09-20,2008-07-31,664.08,25.22,660/630/590,0.28/0.30/0.32,1.25,51,24,2420.0,-99440.0,88,2.43%,ew
22,22,DPE,2008-08-04,2008-10-18,2008-09-18,703.84,23.64,700/670/630,0.27/0.28/0.30,1.10,30,45,16910.0,-99235.0,89,17.04%,tp
23,23,DPE,2008-09-09,2008-11-22,2008-09-29,711.86,25.36,710/680/640,0.28/0.30/0.32,0.85,54,20,-13195.0,-99190.0,91,-13.30%,le
24,24,DPE,2008-10-06,2008-12-20,2008-10-09,592.45,52.84,590/560/520,0.46/0.49/0.52,-0.90,72,3,-20165.0,-99735.0,109,-20.22%,le
25,25,DPE,2008-11-05,2009-01-17,2008-11-12,518.46,54.98,520/490/450,0.51/0.54/0.59,-0.30,66,7,-8670.0,-99450.0,102,-8.72%,le
26,26,DPE,2008-12-09,2009-02-21,2009-01-02,470.11,58.58,470/440/400,0.62/0.65/0.69,-0.70,50,24,22260.0,-99110.0,106,22.46%,tp
27,27,DPE,2009-01-05,2009-03-21,2009-01-14,502.99,39.41,500/470/430,0.45/0.48/0.51,0.40,66,9,-4275.0,-99275.0,95,-4.31%,le
28,28,DPE,2009-02-04,2009-04-18,2009-02-20,450.91,43.72,450/420/380,0.45/0.49/0.53,1.05,57,16,4950.0,-99900.0,90,4.95%,le
29,29,DPE,2009-03-02,2009-05-16,2009-03-23,369.1,52.93,370/340/300,0.51/0.55/0.60,1.40,54,21,870.0,-99615.0,87,0.87%,ew
30,30,DPE,2009-04-06,2009-06-20,2009-05-06,446.33,41.44,450/420/380,0.49/0.51/0.53,0.75,45,30,8740.0,-99360.0,92,8.80%,ew
31,31,DPE,2009-05-07,2009-07-18,2009-06-09,491.63,34.11,490/460/420,0.42/0.44/0.47,1.20,39,33,5940.0,-99000.0,88,6.00%,ue
32,32,DPE,2009-06-08,2009-08-22,2009-06-29,527.92,29.6,530/500/460,0.35/0.37/0.41,1.40,54,21,20010.0,-99615.0,87,20.09%,tp
33,33,DPE,2009-07-06,2009-09-19,2009-07-23,492.33,29.71,490/460/420,0.34/0.36/0.40,2.05,58,17,-5330.0,-99220.0,82,-5.37%,ew
34,34,DPE,2009-08-05,2009-10-17,2009-09-15,565.25,24.98,570/540/500,0.30/0.31/0.34,2.35,32,41,-2800.0,-99200.0,80,-2.82%,ue
35,35,DPE,2009-09-17,2009-11-21,2009-10-19,615.29,23.7,620/590/550,0.28/0.30/0.33,2.40,33,32,14800.0,-99600.0,80,14.86%,tp
36,36,DPE,2009-10-12,2009-12-19,2009-10-28,613.65,23.45,610/580/540,0.28/0.30/0.33,2.20,52,16,2025.0,-99225.0,81,2.04%,le
37,37,DPE,2009-11-02,2010-01-16,2009-12-08,560.56,30.02,560/530/490,0.33/0.35/0.39,1.55,39,36,645.0,-99760.0,86,0.65%,ue
38,38,DPE,2009-12-08,2010-02-20,2010-01-11,598.93,23.45,600/570/530,0.29/0.31/0.34,2.00,40,34,-4100.0,-98810.0,82,-4.15%,ew
39,39,DPE,2010-01-06,2010-03-20,2010-01-28,637.34,19.07,640/610/570,0.25/0.27/0.30,2.45,51,22,16985.0,-98750.0,79,17.20%,tp
40,40,DPE,2010-02-03,2010-04-17,2010-03-04,610.59,21.62,610/580/540,0.25/0.27/0.31,2.75,44,29,-10530.0,-99840.0,78,-10.55%,ew
41,41,DPE,2010-03-12,2010-05-22,2010-04-14,675.42,17.85,680/650/610,0.22/0.24/0.27,2.95,38,33,-11020.0,-98800.0,76,-11.15%,ue
42,42,DPE,2010-04-07,2010-06-19,2010-05-07,696.43,16.95,700/670/630,0.21/0.23/0.26,2.65,43,30,-11700.0,-99060.0,78,-11.81%,le
