date,pnl
2014-01-14,-6360.00
2014-01-15,-3710.00
2014-01-16,1325.00
2014-01-17,1590.00
2014-01-21,-3180.00
2014-01-22,-2650.00
2014-01-23,4505.00
2014-01-24,9010.00
2014-01-27,6095.00
2014-01-28,2915.00
2014-01-29,-1060.00
2014-01-30,-3445.00
2014-01-31,-1325.00
2014-02-03,6095.00
2014-02-04,2120.00
2014-02-05,-1855.00
2014-02-06,3975.00
2014-02-07,6890.00
2014-02-10,2385.00
2014-02-11,3180.00
2014-02-12,265.00
2014-02-13,-10335.00
2014-02-14,795.00
2014-02-18,-9805.00
2014-02-19,8215.00
2014-02-20,-9010.00
2014-02-21,-3975.00
2014-02-24,-8347.50
2014-02-25,4637.50
2014-02-26,-5830.00
2014-02-27,-7022.50
2014-02-28,3842.50
2014-03-03,3180.00
2014-03-04,-23717.50
2014-03-05,2915.00
2014-03-06,-2120.00
2014-03-07,3312.50
2014-03-10,662.50
