date,pnl
2010-09-14,860.00
2010-09-15,645.00
2010-09-16,1075.00
2010-09-17,-3010.00
2010-09-20,2795.00
2010-09-21,-430.00
2010-09-22,-430.00
2010-09-23,860.00
2010-09-24,1075.00
2010-09-27,215.00
2010-09-28,0.00
2010-09-29,0.00
2010-09-30,-1075.00
2010-10-01,645.00
2010-10-04,1935.00
2010-10-05,-2365.00
2010-10-06,1075.00
2010-10-07,-645.00
2010-10-08,-645.00
2010-10-11,1075.00
2010-10-12,-645.00
2010-10-13,-1827.50
2010-10-14,1182.50
2010-10-15,-430.00
2010-10-18,-752.50
2010-10-19,6235.00
2010-10-20,-3225.00
2010-10-21,1720.00
2010-10-22,-1182.50
2010-10-25,-2365.00
2010-10-26,752.50
2010-10-27,1397.50
2010-10-28,1075.00
2010-10-29,-752.50
2010-11-01,5052.50
2010-11-02,-7202.50
2010-11-03,-1935.00
2010-11-04,-9352.50
2010-11-05,-1827.50
2010-11-08,-1075.00
