date,pnl
2021-10-11,1760.00
2021-10-12,-800.00
2021-10-13,880.00
2021-10-14,800.00
2021-10-15,240.00
2021-10-18,2800.00
2021-10-19,400.00
2021-10-20,-560.00
2021-10-21,-960.00
2021-10-22,1120.00
2021-10-25,-2400.00
2021-10-26,1840.00
2021-10-27,4720.00
2021-10-28,-3120.00
2021-10-29,-1520.00
2021-11-01,-5920.00
2021-11-02,-0.00
2021-11-03,-4080.00
2021-11-04,1040.00
2021-11-05,-2560.00
2021-11-08,-560.00
2021-11-09,720.00
2021-11-10,2960.00
2021-11-11,-1840.00
2021-11-12,-320.00
2021-11-15,1760.00
2021-11-16,-880.00
2021-11-17,3360.00
2021-11-18,3280.00
2021-11-19,4240.00
2021-11-22,-400.00
2021-11-23,1920.00
2021-11-24,-640.00
2021-11-26,-720.00
2021-11-29,11600.00
2021-11-30,720.00
2021-12-01,-560.00
2021-12-02,-3760.00
2021-12-03,-800.00
2021-12-06,15600.00
