date,pnl
2015-04-13,-1995.00
2015-04-14,3135.00
2015-04-15,-2565.00
2015-04-16,1710.00
2015-04-17,9975.00
2015-04-20,-3990.00
2015-04-21,285.00
2015-04-22,-570.00
2015-04-23,-1995.00
2015-04-24,1140.00
2015-04-27,8265.00
2015-04-28,-2565.00
2015-04-29,4275.00
2015-04-30,7695.00
2015-05-01,3420.00
2015-05-04,3420.00
2015-05-05,-285.00
2015-05-06,-1140.00
2015-05-07,2850.00
2015-05-08,4560.00
2015-05-11,0.00
2015-05-12,1140.00
2015-05-13,4845.00
2015-05-14,0.00
2015-05-15,5130.00
2015-05-18,-8550.00
2015-05-19,6840.00
2015-05-20,-3705.00
2015-05-21,7410.00
2015-05-22,7695.00
