date,pnl
2008-08-12,1675.00
2008-08-13,-1340.00
2008-08-14,335.00
2008-08-15,-335.00
2008-08-18,2010.00
2008-08-19,1005.00
2008-08-20,2010.00
2008-08-21,2680.00
2008-08-22,-0.00
2008-08-25,-1005.00
2008-08-26,1005.00
2008-08-27,3015.00
2008-08-28,-1340.00
2008-08-29,1675.00
2008-09-02,-670.00
2008-09-03,670.00
2008-09-04,1005.00
2008-09-05,2680.00
2008-09-08,2010.00
2008-09-09,-6365.00
2008-09-10,6030.00
2008-09-11,-1005.00
2008-09-12,0.00
2008-09-15,-12730.00
2008-09-16,14740.00
2008-09-17,-19765.00
2008-09-18,23785.00
2008-09-19,-11725.00
2008-09-22,4690.00
2008-09-23,-5360.00
2008-09-24,-4690.00
2008-09-25,7705.00
2008-09-26,-5360.00
2008-09-29,-37520.00
