date,pnl
2016-03-14,3630.00
2016-03-15,-2145.00
2016-03-16,2475.00
2016-03-17,2640.00
2016-03-18,660.00
2016-03-21,495.00
2016-03-22,825.00
2016-03-23,-1650.00
2016-03-24,495.00
2016-03-28,2475.00
2016-03-29,825.00
2016-03-30,825.00
2016-03-31,0.00
2016-04-01,-330.00
2016-04-04,330.00
2016-04-05,165.00
2016-04-06,825.00
2016-04-07,-1320.00
2016-04-08,1485.00
2016-04-11,1485.00
2016-04-12,-330.00
2016-04-13,-2145.00
2016-04-14,495.00
2016-04-15,-577.50
2016-04-18,-1155.00
2016-04-19,0.00
2016-04-20,-577.50
2016-04-21,2227.50
2016-04-22,-2557.50
2016-04-25,2722.50
2016-04-26,-3465.00
2016-04-27,-1402.50
2016-04-28,2640.00
2016-04-29,4207.50
2016-05-02,-2970.00
2016-05-03,7425.00
2016-05-04,3630.00
2016-05-05,3465.00
2016-05-06,1650.00
2016-05-09,-5692.50
