date,pnl
2018-07-16,620.00
2018-07-17,2480.00
2018-07-18,620.00
2018-07-19,-930.00
2018-07-20,310.00
2018-07-23,930.00
2018-07-24,310.00
2018-07-25,1085.00
2018-07-26,-465.00
2018-07-27,775.00
2018-07-30,-0.00
2018-07-31,1395.00
2018-08-01,620.00
2018-08-02,1705.00
2018-08-03,1550.00
2018-08-06,1705.00
2018-08-07,1550.00
2018-08-08,775.00
2018-08-09,155.00
2018-08-10,465.00
2018-08-13,1860.00
2018-08-14,-1395.00
2018-08-15,775.00
2018-08-16,-775.00
2018-08-17,310.00
2018-08-20,-930.00
2018-08-21,-6045.00
2018-08-22,-1085.00
2018-08-23,2247.50
2018-08-24,-2867.50
2018-08-27,697.50
2018-08-28,155.00
2018-08-29,-2790.00
2018-08-30,2247.50
2018-08-31,-4030.00
2018-09-04,1782.50
2018-09-05,775.00
2018-09-06,6432.50
2018-09-07,3487.50
2018-09-10,-4650.00
