date,pnl
2010-01-12,-1500.00
2010-01-13,2625.00
2010-01-14,1125.00
2010-01-15,0.00
2010-01-19,-375.00
2010-01-20,2250.00
2010-01-21,750.00
2010-01-22,-4125.00
2010-01-25,3375.00
2010-01-26,-1875.00
2010-01-27,6000.00
2010-01-28,-1875.00
2010-01-29,-6375.00
2010-02-01,7125.00
2010-02-02,8250.00
2010-02-03,-3000.00
2010-02-04,-22125.00
2010-02-05,-750.00
2010-02-08,-3000.00
2010-02-09,9375.00
2010-02-10,-1500.00
2010-02-11,16500.00
2010-02-12,5625.00
2010-02-16,11625.00
2010-02-17,7500.00
2010-02-18,6750.00
2010-02-19,0.00
2010-02-22,6000.00
2010-02-23,-4500.00
2010-02-24,3750.00
2010-02-25,4875.00
