date,pnl
2017-03-13,570.00
2017-03-14,950.00
2017-03-15,-570.00
2017-03-16,380.00
2017-03-17,-1330.00
2017-03-20,1710.00
2017-03-21,2470.00
2017-03-22,380.00
2017-03-23,190.00
2017-03-24,380.00
2017-03-27,2850.00
2017-03-28,2090.00
2017-03-29,380.00
2017-03-30,-2850.00
2017-03-31,-2090.00
2017-04-03,4750.00
2017-04-04,760.00
2017-04-05,190.00
2017-04-06,-760.00
2017-04-07,1140.00
2017-04-10,-950.00
2017-04-11,-3230.00
2017-04-12,1710.00
2017-04-13,3610.00
2017-04-17,5130.00
2017-04-18,-2660.00
2017-04-19,-2090.00
2017-04-20,-3990.00
2017-04-21,-760.00
2017-04-24,-5225.00
